#SAMPID	ILLUMINA_ID
TS_RD_SW	sewage
TS_RD_GU	guano
TS_RD_LX	lixiviate
TS_CD_00	simset_comp_m00
TS_CD_01	simset_comp_m01
TS_CD_03	simset_comp_m03
TS_CD_05	simset_comp_m05
TS_CD_10	simset_comp_m10
TS_CD_15	simset_comp_m15
TS_SD_00	simset_m00
TS_SD_01	simset_m01
TS_SD_03	simset_m03
TS_SD_05	simset_m05
TS_SD_10	simset_m10
TS_SD_15	simset_m15
